pattern,algorithm,seed,steps,final_views,quota_rmse,quota_max_abs,max_under_service,max_over_service,zero_rate_quota_ge_1,under_two_rate_quota_ge_2,all_view_two_update_fraction,count_min,count_max
near_saturation,raw_least_count,38,12000,6031,1.9470172665624317,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.010815682739972961,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,39,12000,6031,1.9465087280924673,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.00946372239747634,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,40,12000,6031,1.9473515348144952,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.010365029292474088,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,41,12000,6031,1.9494616208477669,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.01216764308246958,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,42,12000,6031,1.9477083207366066,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.012618296529968454,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,43,12000,6031,1.9474647351316055,9.160760914461308,9.160760914461308,1.9996683800364394,0.0,0.009914375844975214,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,44,12000,6031,1.9454641055264805,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.010365029292474088,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,45,12000,6031,1.9464115709893661,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.011266336187471835,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,46,12000,6031,1.948355071138108,9.5094429712316,9.5094429712316,1.9993367050778978,0.0,0.010815682739972961,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,47,12000,6031,1.9461941183989877,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.010815682739972961,0.989719781130824,1.0,2.0
near_saturation,me_qarr,0,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,1,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,2,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,3,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,4,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,5,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,6,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,7,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,8,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,9,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,10,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,11,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,12,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,13,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,14,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,15,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,16,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,17,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,18,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,19,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,20,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,21,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,22,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,23,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,24,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,25,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,26,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,27,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,28,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,29,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,30,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,31,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,32,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,33,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,34,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,35,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,36,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,37,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,38,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,39,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,40,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,41,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,42,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,43,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,44,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,45,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,46,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_qarr,47,12000,6031,0.28964859715463515,0.5182937601226634,0.48153831991557894,0.5182937601226634,0.0,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_bds_C2,0,12000,6031,0.35738923822826396,1.036410995258473,0.9633898464598936,1.036410995258473,0.0,0.0,0.4775327474713978,0.0,11.0
near_saturation,me_bds_C2,1,12000,6031,0.34016071958171773,1.0850365844857812,1.0850365844857812,0.8940295153004492,0.0005467468562055768,0.0004506534474988734,0.4757088376720279,0.0,11.0
near_saturation,me_bds_C2,2,12000,6031,0.3490609851554376,1.2909041902865646,1.2909041902865646,0.7085113592235714,0.0032804811372334607,0.006309148264984227,0.47454816779970155,0.0,11.0
near_saturation,me_bds_C2,3,12000,6031,0.31548898220960286,1.4313983318349415,1.4313983318349415,0.5682911557480494,0.004920721705850191,0.0018026137899954935,0.47786436743491956,0.0,11.0
near_saturation,me_bds_C2,4,12000,6031,0.31243550146312465,1.4286869265989814,1.4286869265989814,0.5711694457083709,0.0010934937124111536,0.0009013068949977468,0.47703531752611505,0.0,11.0
near_saturation,me_bds_C2,5,12000,6031,0.39340846103018695,1.2824315426295385,1.2824315426295385,0.7174183182841958,0.010114816839803172,0.00946372239747634,0.47355330790913613,0.0,11.0
near_saturation,me_bds_C2,6,12000,6031,0.5082063091549298,1.2002596755607238,1.2002596755607238,0.7996236456035852,0.028157463094587207,0.029743127534925643,0.48350190681479027,0.0,11.0
near_saturation,me_bds_C2,7,12000,6031,0.3722355034119486,1.277421455685558,1.277421455685558,0.7222741966323625,0.0030071077091306723,0.003605227579990987,0.47637207759907146,0.0,11.0
near_saturation,me_bds_C2,8,12000,6031,0.3182440888919898,1.3154429250272486,1.3154429250272486,0.6787523561695217,0.001366867140513942,0.0018026137899954935,0.4781959873984414,0.0,11.0
near_saturation,me_bds_C2,9,12000,6031,0.348917022927443,1.08190487434522,1.08190487434522,0.9167181028208056,0.0002733734281027884,0.0,0.4773669374896369,0.0,11.0
near_saturation,me_bds_C2,10,12000,6031,0.33029483990339864,1.3237816156755002,1.3237816156755002,0.676024905921043,0.0002733734281027884,0.0,0.4767036975625933,0.0,11.0
near_saturation,me_bds_C2,11,12000,6031,0.3491971125657595,1.362069611388371,1.362069611388371,0.635307867361135,0.0010934937124111536,0.0018026137899954935,0.4758746476537888,0.0,11.0
near_saturation,me_bds_C2,12,12000,6031,0.32504772091300493,1.3768141344295888,1.3768141344295888,0.62308354338386,0.0002733734281027884,0.0004506534474988734,0.4773669374896369,0.0,11.0
near_saturation,me_bds_C2,13,12000,6031,0.2988198099635021,1.4188856103742475,1.4188856103742475,0.5809135514204362,0.0010934937124111536,0.0018026137899954935,0.47720112750787597,0.0,11.0
near_saturation,me_bds_C2,14,12000,6031,0.34447720016210576,1.1751754532866663,1.1751754532866663,0.8240978343907193,0.001366867140513942,0.0013519603424966202,0.4793566572707677,0.0,11.0
near_saturation,me_bds_C2,15,12000,6031,0.36889977391074613,1.138921543923849,1.138921543923849,0.8594624668528192,0.0002733734281027884,0.0,0.47786436743491956,0.0,11.0
near_saturation,me_bds_C2,16,12000,6031,0.3967935385083665,1.0560911684837535,1.0560911684837535,0.9437714603099225,0.0,0.0004506534474988734,0.48068313712485494,0.0,11.0
near_saturation,me_bds_C2,17,12000,6031,0.2962376338870642,1.3804998880978054,1.3804998880978054,0.6155285733174694,0.0005467468562055768,0.0,0.4783617973802023,0.0,11.0
near_saturation,me_bds_C2,18,12000,6031,0.38107144777111585,1.3287900894382467,1.3287900894382467,0.6705588215208564,0.0062875888463641335,0.004506534474988734,0.47803017741668047,0.0,11.0
near_saturation,me_bds_C2,19,12000,6031,0.3166013838426368,1.33837477209239,1.33837477209239,0.6615462671136179,0.0,0.0004506534474988734,0.47803017741668047,0.0,11.0
near_saturation,me_bds_C2,20,12000,6031,0.33584999451237757,1.3869995321980504,1.3869995321980504,0.6126469918888731,0.003553854565336249,0.0009013068949977468,0.47786436743491956,0.0,11.0
near_saturation,me_bds_C2,21,12000,6031,0.4223542940590262,1.0012305869871447,1.0012305869871447,0.998100937126229,0.0,0.0004506534474988734,0.48333609683302936,0.0,11.0
near_saturation,me_bds_C2,22,12000,6031,0.29203039029179967,1.4730463198621848,1.4730463198621848,0.5267906873533121,0.0,0.0009013068949977468,0.47720112750787597,0.0,11.0
near_saturation,me_bds_C2,23,12000,6031,0.3575241656712686,1.3340925776862633,1.3340925776862633,0.6658907586156495,0.0024603608529250955,0.0009013068949977468,0.47686950754435414,0.0,11.0
near_saturation,me_bds_C2,24,12000,6031,0.35737545703192425,1.259892565819829,1.259892565819829,0.7397233352375245,0.004373974849644614,0.0027039206849932404,0.47637207759907146,0.0,11.0
near_saturation,me_bds_C2,25,12000,6031,0.3109326102642013,1.298234406004827,1.298234406004827,0.7011308748583893,0.001366867140513942,0.0,0.47720112750787597,0.0,11.0
near_saturation,me_bds_C2,26,12000,6031,0.2991328541563933,1.2163641042422517,1.2163641042422517,0.7808424360160124,0.0,0.0004506534474988734,0.47720112750787597,0.0,11.0
near_saturation,me_bds_C2,27,12000,6031,0.41399810595473463,1.274751032626992,1.274751032626992,0.7251097074058848,0.0024603608529250955,0.0004506534474988734,0.4757088376720279,0.0,11.0
near_saturation,me_bds_C2,28,12000,6031,0.39214123266554946,1.0390930775095626,0.9566356521151747,1.0390930775095626,0.0,0.0,0.4800198971978113,0.0,11.0
near_saturation,me_bds_C2,29,12000,6031,0.39595395285873186,1.3231175351404838,1.3231175351404838,0.6768610578463523,0.012301804264625479,0.00946372239747634,0.47786436743491956,0.0,11.0
near_saturation,me_bds_C2,30,12000,6031,0.3671037124416693,1.2630078312220014,1.2630078312220014,0.7366996173881404,0.0016402405686167304,0.003605227579990987,0.4798540872160504,0.0,11.0
near_saturation,me_bds_C2,31,12000,6031,0.3345429327573009,1.3952059182707748,1.3952059182707748,0.6045816518198066,0.0024603608529250955,0.0027039206849932404,0.47487978776322337,0.0,11.0
near_saturation,me_bds_C2,32,12000,6031,0.3192985724043587,1.4133961288113328,1.4133961288113328,0.5865756414561716,0.0008201202843083652,0.0009013068949977468,0.47803017741668047,0.0,11.0
near_saturation,me_bds_C2,33,12000,6031,0.3779891333874604,1.1221766215888174,1.1221766215888174,0.8772421520235056,0.0010934937124111536,0.0009013068949977468,0.47521140772674514,0.0,11.0
near_saturation,me_bds_C2,34,12000,6031,0.34909742158953744,1.142278744883928,1.142278744883928,0.8352253484429539,0.00683433570256971,0.005858494817485353,0.4811805670701376,0.0,11.0
near_saturation,me_bds_C2,35,12000,6031,0.40576400470812846,1.2308438477287744,1.2308438477287744,0.7667002809151562,0.0005467468562055768,0.0009013068949977468,0.4757088376720279,0.0,11.0
near_saturation,me_bds_C2,36,12000,6031,0.386230297184514,1.0565512086321611,0.9387204373300575,1.0565512086321611,0.0,0.0,0.48134637705189853,0.0,11.0
near_saturation,me_bds_C2,37,12000,6031,0.4420325551584546,1.171105801652847,1.171105801652847,0.8283723210170173,0.0008201202843083652,0.0009013068949977468,0.47438235781794064,0.0,11.0
near_saturation,me_bds_C2,38,12000,6031,0.38046482278482197,1.0422343003661858,1.0422343003661858,0.9570134430926416,0.0005467468562055768,0.0004506534474988734,0.4816779970154203,0.0,11.0
near_saturation,me_bds_C2,39,12000,6031,0.3083030055609119,1.3843706780583185,1.3843706780583185,0.6134517399102926,0.0,0.0009013068949977468,0.47786436743491956,0.0,11.0
near_saturation,me_bds_C2,40,12000,6031,0.3952431246277428,1.4110023689780755,0.5887276539776174,1.4110023689780755,0.0,0.0,0.48482838666887745,0.0,11.0
near_saturation,me_bds_C2,41,12000,6031,0.38978381448419197,1.093328580893541,1.093328580893541,0.9055254514565299,0.0002733734281027884,0.0,0.4773669374896369,0.0,11.0
near_saturation,me_bds_C2,42,12000,6031,0.33273351171378146,1.3652424511599754,1.3652424511599754,0.6346604219772942,0.0010934937124111536,0.0013519603424966202,0.4801857071795722,0.0,11.0
near_saturation,me_bds_C2,43,12000,6031,0.3050014976050059,1.3979674782479599,1.3979674782479599,0.6015657507764445,0.0002733734281027884,0.0018026137899954935,0.4775327474713978,0.0,11.0
near_saturation,me_bds_C2,44,12000,6031,0.3122368752648156,1.3712635201246712,1.3712635201246712,0.6273172547577,0.0002733734281027884,0.0,0.47604045763554964,0.0,11.0
near_saturation,me_bds_C2,45,12000,6031,0.3433945031964987,1.2588455935296032,1.2588455935296032,0.7407299053908787,0.0,0.0009013068949977468,0.47686950754435414,0.0,11.0
near_saturation,me_bds_C2,46,12000,6031,0.35799406558637803,1.3153372808283192,1.3153372808283192,0.6845570749727514,0.0030071077091306723,0.0018026137899954935,0.47686950754435414,0.0,11.0
near_saturation,me_bds_C2,47,12000,6031,0.40274032866085735,1.2452446416501095,1.2452446416501095,0.7543988478898171,0.011755057408419901,0.006309148264984227,0.4783617973802023,0.0,11.0
near_saturation,me_bds_C3,0,12000,6031,0.3342759020721535,2.404198049995622,2.404198049995622,0.5957196566212124,0.006014215418261345,0.004506534474988734,0.4786934173437241,0.0,11.0
near_saturation,me_bds_C3,1,12000,6031,0.4638357107653585,1.8515540959154597,1.8515540959154597,1.1450677606229078,0.0016402405686167304,0.00405588102748986,0.4859890565412038,0.0,11.0
near_saturation,me_bds_C3,2,12000,6031,0.4514010855625241,2.1629623718845474,2.1629623718845474,0.8370248806811524,0.026790595954073265,0.023884632717440287,0.4758746476537888,0.0,11.0
